,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
121,6.0,83.0,12.0,317.0,301.0,493.0,3401.0,1583.0,917.72015,0.0007635355,0.074254386,0.8294782140935987,-0.5250481695568401,2.530773018217627,-0.3647672552166934,20.0,48.0,50.5,28.5,42.5,59.0,21.0,56.5,11.0,113.91496,3,grassland,POINT (179.730817 -16.288958)
122,14.0,82.0,7.0,214.0,229.0,444.0,4266.0,1231.0,703.14496,0.0005005598,0.04680643,0.9044642857142857,-0.4698507462686567,2.6424938046171906,-0.5521193378206294,24.0,73.5,50.0,14.5,57.5,59.0,32.0,58.0,65.0,142.17775,1,forest,POINT (179.743439 -16.288794)
123,14.0,77.0,16.0,323.0,350.0,620.0,5116.0,2265.0,1614.9078,0.0009830594,0.07957338,0.8812281669424527,-0.5701906412478336,2.7048532731376973,-0.38626202411597343,28.0,61.0,17.5,12.5,64.5,30.5,23.0,61.5,50.0,86.32285,1,forest,POINT (179.75606 -16.28863)
124,8.0,88.0,54.0,294.0,315.0,541.0,3878.0,1523.0,899.95044,0.0017462671,0.059908364,0.8590604026845637,-0.4757751937984496,2.7312909617436367,-0.43603036474726903,42.5,65.5,49.5,12.0,55.0,50.5,24.5,51.0,37.0,37.574673,1,forest,POINT (179.768681 -16.288465)
125,12.0,75.0,53.0,325.0,371.0,716.0,4866.0,2048.0,853.55475,0.0010603666,0.04931717,0.8747832787516856,-0.48191027496382055,2.8138554963440328,-0.4075788255713046,40.5,56.0,53.5,26.0,66.0,52.0,41.0,57.0,41.0,198.45383,3,grassland,POINT (179.781303 -16.288299)
151,5.0,85.0,6.0,293.0,331.0,535.0,3537.0,1483.0,1242.7668,0.0010265708,0.08927211,0.8469973890339425,-0.4697720515361744,2.8825306557668386,-0.4091633466135458,26.0,74.0,51.0,16.0,55.5,45.0,30.0,51.0,44.5,86.63491,1,forest,POINT (179.743608 -16.300984)
152,11.0,85.0,58.0,234.0,276.0,492.0,4204.0,1571.0,925.9237,0.00093227625,0.057913423,0.8945470932852636,-0.5230247212796898,2.804464538005086,-0.4559307359307359,33.0,64.0,51.5,17.5,74.0,53.0,32.0,58.5,27.0,128.21095,2,cropland,POINT (179.75623 -16.30082)
153,10.0,88.0,19.0,302.0,303.0,576.0,3545.0,1470.0,848.87256,0.0014258623,0.062340412,0.8429945412009358,-0.436950146627566,2.627613028682547,-0.4137587238285145,35.0,62.0,45.0,15.0,66.0,57.0,31.0,58.0,48.0,60.31957,3,grassland,POINT (179.768853 -16.300655)
154,13.0,84.0,48.0,233.0,277.0,573.0,4659.0,1883.0,798.5811,0.00090152025,0.036828253,0.9047424366312347,-0.5333876221498371,2.779801532470795,-0.4243350657291348,37.0,57.0,37.5,14.0,53.5,45.0,42.0,55.0,62.0,254.75697,1,forest,POINT (179.781475 -16.300489)
179,16.0,75.0,47.0,342.0,394.0,613.0,4855.0,1768.0,1156.5769,0.0011892915,0.067950785,0.8683856070810083,-0.4850902981940361,2.8541613964077914,-0.46610297448286275,38.5,61.5,48.5,20.0,49.5,53.0,29.0,63.5,31.0,290.04343,1,forest,POINT (179.743778 -16.313175)
180,14.0,80.0,25.0,462.0,477.0,741.0,4245.0,1820.0,990.2257,0.004070282,0.059528418,0.8036966220522626,-0.4213197969543147,2.748873710216538,-0.3998351195383347,17.5,62.0,36.0,12.0,62.0,37.0,29.5,53.0,33.0,121.18658,1,forest,POINT (179.756401 -16.31301)
181,21.0,77.0,63.0,172.0,193.0,362.0,3269.0,1210.0,633.04333,0.0007799268,0.045860544,0.9000290613193839,-0.539440203562341,2.7123839551585216,-0.4597008260772494,18.5,65.0,64.0,16.0,53.0,57.0,40.0,51.0,48.0,150.16245,1,forest,POINT (179.769024 -16.312845)
182,12.0,79.0,53.0,334.0,358.0,630.0,4200.0,1696.0,1485.0867,0.0014596581,0.094153754,0.8526687251874724,-0.4582975064488392,2.7457386363636362,-0.42469470827679784,32.5,62.0,53.0,20.0,59.0,50.0,43.5,50.0,53.5,182.42047,1,forest,POINT (179.781647 -16.312679)
183,11.0,78.0,62.0,251.0,286.0,573.0,5021.0,2047.0,765.3527,0.000700593,0.043188088,0.9047799696509864,-0.5625954198473282,2.7207392197125255,-0.4207696661007357,11.5,89.0,29.0,30.0,54.0,64.0,10.0,58.0,54.5,206.36542,1,forest,POINT (179.794269 -16.312512)
210,14.0,85.0,19.0,244.0,263.0,494.0,3949.0,1514.0,1212.5913,0.0009836555,0.08366965,0.8836155497257334,-0.5079681274900398,2.691413627778585,-0.44572579168954785,43.0,57.0,61.5,34.0,52.0,56.5,42.0,54.5,72.0,75.76388,1,forest,POINT (179.7187 -16.325692)
211,16.0,79.0,12.0,230.0,247.0,447.0,4014.0,1475.0,1202.6252,0.0013283193,0.0718707,0.8916116870876531,-0.5348595213319459,2.6704304869442486,-0.4625614866095828,25.0,62.0,43.0,20.0,69.0,53.5,32.5,60.5,29.0,229.09686,1,forest,POINT (179.731324 -16.325529)
212,12.0,84.0,52.0,383.0,430.0,776.0,4540.0,1890.0,1282.3765,0.0011158288,0.06626737,0.8444038188096689,-0.41785446361590395,2.8756225788599887,-0.4121306376360809,18.0,72.0,46.5,18.0,53.5,58.5,17.5,52.0,52.5,315.3746,1,forest,POINT (179.743948 -16.325365)
213,16.0,70.0,15.0,284.0,316.0,470.0,4504.0,1647.0,987.9567,0.0026943684,0.06582729,0.8813700918964077,-0.5559754369390647,2.7481114873665016,-0.4644773207608519,24.0,66.0,39.0,12.5,56.0,64.0,33.0,57.0,31.0,168.71603,1,forest,POINT (179.756572 -16.3252)
214,21.0,77.0,25.0,308.0,390.0,557.0,4475.0,1569.0,1114.2947,0.0019361377,0.06808387,0.8712105373196738,-0.4760112888052681,3.0648720211827007,-0.4808074123097287,30.5,64.0,33.0,25.5,54.0,58.0,23.5,52.0,36.5,246.48807,1,forest,POINT (179.769196 -16.325035)
215,21.0,72.0,42.0,171.0,198.0,397.0,3947.0,1408.0,1168.5654,0.0007944703,0.081058934,0.9169499757163672,-0.5601108033240997,2.705646316996274,-0.4741363211951447,34.5,65.0,35.0,24.0,50.5,55.0,53.0,47.5,53.0,179.07068,1,forest,POINT (179.781819 -16.324869)
216,9.0,82.0,55.0,281.0,286.0,522.0,3898.0,1533.0,806.5789,0.0006195307,0.050080594,0.8655180665230916,-0.491970802919708,2.6286337209302326,-0.43546308230528447,39.0,53.0,46.0,27.0,51.0,56.0,22.0,56.0,47.5,233.6882,1,forest,POINT (179.794442 -16.324702)
217,14.0,83.0,8.0,563.0,566.0,898.0,5527.0,2640.0,1186.9502,0.0020835102,0.057172917,0.8151067323481117,-0.49236856981345395,2.6625187727955373,-0.3534957756826252,20.0,78.0,20.0,18.0,61.0,40.0,24.5,60.0,49.5,128.59155,3,grassland,POINT (179.807066 -16.324534)
238,14.0,77.0,21.0,287.0,365.0,577.0,4518.0,2104.0,1413.7734,0.0025761724,0.072725594,0.88054110301769,-0.5695635956732562,3.019123733409448,-0.36454243430987615,29.5,68.5,27.5,12.5,48.0,50.0,16.5,54.5,36.5,137.21468,1,forest,POINT (179.731493 -16.337719)
239,11.0,77.0,48.0,246.0,265.0,414.0,3624.0,1473.0,1877.7375,0.0023843646,0.13076355,0.8728682170542635,-0.56120826709062,2.7123815641560944,-0.4220129487934079,32.5,52.5,15.0,13.0,38.5,57.5,19.0,45.0,51.0,427.61636,1,forest,POINT (179.744118 -16.337555)
240,11.0,75.0,18.0,438.0,486.0,800.0,5536.0,2531.0,1629.8898,0.0028466582,0.0842762,0.8533645798459993,-0.5196637646352447,2.8196902654867255,-0.37250526837733977,35.5,47.0,56.0,30.0,47.0,57.5,18.0,59.0,29.0,313.55054,1,forest,POINT (179.756743 -16.33739)
241,14.0,79.0,49.0,244.0,266.0,503.0,3965.0,1746.0,1085.9291,0.0010380447,0.07339902,0.8840579710144928,-0.552690084481992,2.7081513828238717,-0.38854841533881984,27.5,81.0,18.5,28.0,53.0,57.5,24.0,52.0,50.0,251.96973,1,forest,POINT (179.769367 -16.337225)
242,14.0,81.0,17.0,245.0,238.0,462.0,3697.0,1404.0,636.2561,0.0005059242,0.04872031,0.8756976154236428,-0.5048231511254019,2.550990245344369,-0.44951970201921193,18.0,70.0,49.0,18.0,60.0,61.0,38.0,51.0,39.5,159.05342,3,grassland,POINT (179.781992 -16.337058)
243,11.0,83.0,11.0,305.0,341.0,541.0,4135.0,1800.0,1417.5369,0.0038303733,0.07441687,0.8626126126126126,-0.5378043571123452,2.8091535866216812,-0.3934288121314238,33.0,67.0,40.0,27.5,55.0,60.5,34.0,56.0,50.0,179.07863,1,forest,POINT (179.794616 -16.336891)
244,8.0,89.0,74.0,307.0,321.0,671.0,4450.0,1895.0,833.35205,0.00059217215,0.04315042,0.8709270548665126,-0.4770070148090413,2.665680092652168,-0.4026792750197006,13.0,78.0,58.0,10.5,50.0,63.0,20.0,57.0,53.0,81.12715,2,cropland,POINT (179.80724 -16.336724)
267,8.0,78.0,21.0,225.0,333.0,429.0,2916.0,1174.0,1401.9924,0.0062373877,0.104317375,0.8567335243553008,-0.4647535870243294,3.8019214467363662,-0.4259168704156479,24.0,63.0,17.0,50.0,39.0,58.0,9.5,60.0,60.0,316.40356,1,forest,POINT (179.719037 -16.350072)
268,20.0,78.0,67.0,305.0,358.0,779.0,5779.0,2608.0,1180.6985,0.0014971793,0.045946144,0.8997370151216305,-0.5400059049306171,2.778680203045685,-0.3780851317515202,39.5,52.0,50.0,47.0,37.0,59.0,24.0,60.5,26.0,224.94022,1,forest,POINT (179.731663 -16.349909)
269,18.0,69.0,17.0,191.0,226.0,403.0,4499.0,1503.0,1306.508,0.0012567937,0.06199711,0.9185501066098081,-0.577124868835257,2.7258921791951405,-0.4991669443518827,31.5,68.0,29.0,17.0,48.0,63.0,31.5,50.0,50.0,136.74863,1,forest,POINT (179.756914 -16.34958)
270,23.0,71.0,14.0,348.0,381.0,684.0,5203.0,2242.0,1019.2252,0.0008147955,0.041987773,0.874617186092596,-0.5324675324675324,2.737061675498929,-0.3977165883143049,25.0,58.0,42.0,22.0,51.0,61.0,39.0,57.0,52.0,134.60986,1,forest,POINT (179.769539 -16.349414)
271,14.0,80.0,16.0,228.0,253.0,435.0,3839.0,1466.0,1233.6306,0.0007830262,0.06994244,0.8878780427833785,-0.5423461336138874,2.726929466847908,-0.4473138548539114,30.5,69.5,17.0,14.0,58.5,62.5,42.5,53.5,45.5,245.98402,1,forest,POINT (179.782164 -16.349248)
272,8.0,88.0,17.0,334.0,365.0,620.0,4599.0,1872.0,937.9948,0.0014831424,0.05562064,0.8645854449624975,-0.5024077046548957,2.757661968188284,-0.42141863699582754,23.0,94.0,22.0,11.5,50.5,52.0,28.5,59.0,38.0,50.721596,1,forest,POINT (179.794789 -16.349081)
295,11.0,83.0,33.0,236.0,334.0,516.0,3637.0,1649.0,1221.9946,0.0013045073,0.08571634,0.8781306480764265,-0.523325635103926,3.3356218124754804,-0.3760877790389709,32.5,64.5,59.0,19.5,34.5,56.5,31.0,62.0,24.0,279.7163,1,forest,POINT (179.719206 -16.362263)
296,15.0,65.0,58.0,251.0,249.0,452.0,3798.0,1444.0,1322.8806,0.00069111586,0.08027424,0.8760187700666832,-0.5232067510548524,2.5796363636363635,-0.44906524227394123,22.5,61.0,61.0,17.0,40.0,56.5,21.5,40.5,65.0,411.2036,1,forest,POINT (179.731833 -16.362099)
297,10.0,89.0,51.0,304.0,356.0,569.0,4715.0,1664.0,1001.4646,0.0012888014,0.046406552,0.8788603307431759,-0.490371697268249,2.849483204134367,-0.4782881329361969,18.0,63.0,50.0,34.0,53.0,21.0,35.0,59.0,49.0,188.44579,1,forest,POINT (179.744459 -16.361935)
298,11.0,86.0,62.0,251.0,321.0,511.0,4343.0,1575.0,747.9253,0.0009827614,0.047382012,0.890727035263387,-0.5100671140939598,2.971677559912854,-0.46772558296721867,31.5,62.5,34.0,26.5,58.5,63.0,25.0,56.0,50.0,114.29289,1,forest,POINT (179.757085 -16.36177)
299,12.0,86.0,41.0,327.0,437.0,807.0,5094.0,2382.0,961.271,0.00073209405,0.04225021,0.8793580520199226,-0.49388523047977423,3.1531948670459053,-0.36276083467094705,19.5,85.0,22.0,23.0,61.5,61.5,26.5,63.5,34.5,96.27211,3,grassland,POINT (179.769711 -16.361604)
300,12.0,87.0,55.0,261.0,327.0,590.0,5152.0,2266.0,1076.7496,0.0008171499,0.046282038,0.9035654904858673,-0.5868347338935574,2.8659322629790225,-0.3890536532758156,20.0,81.0,16.5,22.0,62.5,63.0,10.5,66.0,44.5,89.94508,3,grassland,POINT (179.782337 -16.361438)
301,16.0,81.0,52.0,457.0,547.0,943.0,6055.0,2740.0,1606.8623,0.0013276637,0.06291729,0.8596437346437347,-0.48791745859353786,2.9805132573740813,-0.3769187038089824,17.0,81.0,24.5,25.0,60.0,63.0,10.0,62.0,50.0,74.99229,3,grassland,POINT (179.794963 -16.361271)
332,17.0,71.0,62.0,438.0,487.0,714.0,4346.0,1707.0,1245.7496,0.0017616153,0.08736483,0.8168896321070234,-0.41016109045848825,2.940556809631302,-0.4359821576077978,33.5,60.0,37.0,18.5,40.5,54.0,26.5,61.0,25.0,334.8282,1,forest,POINT (179.719375 -16.374453)
333,14.0,63.0,60.0,301.0,334.0,522.0,4382.0,1706.0,908.9057,0.00082713366,0.059983257,0.8714499252615845,-0.5314183123877917,2.7694082519001086,-0.4395532194480946,37.0,61.0,40.5,22.5,43.0,58.5,36.0,52.0,51.0,393.9574,1,forest,POINT (179.732002 -16.374289)
334,9.0,89.0,47.0,258.0,295.0,459.0,3594.0,1466.0,777.3694,0.0017867684,0.057565913,0.8660436137071651,-0.5231168831168831,2.845930728544617,-0.4205533596837945,29.5,62.0,56.5,10.0,56.0,52.0,25.5,54.5,49.0,247.31537,1,forest,POINT (179.74463 -16.374125)
335,11.0,86.0,63.0,357.0,431.0,793.0,5241.0,2352.0,1027.0532,0.0007261336,0.04431103,0.872454448017149,-0.49570747217806044,2.941105624473082,-0.38048202291584354,35.0,64.5,61.0,20.0,54.0,64.5,21.5,63.0,43.5,103.4621,1,forest,POINT (179.757256 -16.37396)
336,12.0,85.0,36.0,279.0,346.0,679.0,4874.0,2163.0,1099.0505,0.00059455633,0.054301567,0.8917135649136425,-0.5221674876847291,2.905285786545271,-0.3852493960494529,35.0,60.5,49.0,15.0,57.5,66.0,16.5,65.0,41.0,118.21887,3,grassland,POINT (179.769883 -16.373794)
365,13.0,73.0,60.0,312.0,347.0,655.0,4312.0,1972.0,758.97546,0.0012737811,0.04406555,0.8650519031141869,-0.5013323182337267,2.7913468248429867,-0.3723742838956079,35.0,50.0,57.0,16.0,40.5,57.0,41.0,57.5,39.0,379.3082,1,forest,POINT (179.719544 -16.386643)
366,19.0,77.0,48.0,444.0,520.0,913.0,5897.0,2846.0,2008.2251,0.001068145,0.08494985,0.8599589970036272,-0.5142325086459165,2.924174174174174,-0.34896488619467003,23.5,59.0,60.5,27.0,51.0,58.0,32.0,55.0,46.0,173.94876,1,forest,POINT (179.732172 -16.38648)
367,12.0,75.0,46.0,318.0,377.0,644.0,4589.0,2226.0,910.3851,0.0010273457,0.048282318,0.8703892398614225,-0.551219512195122,2.9090042228579214,-0.3467351430667645,22.5,59.5,45.0,12.0,50.0,57.0,35.0,56.5,46.0,173.66362,1,forest,POINT (179.7448 -16.386315)
368,8.0,90.0,9.0,363.0,371.0,692.0,4050.0,1777.0,552.1645,0.00062668324,0.036132358,0.8354860639021074,-0.43944916970433373,2.6744523429566227,-0.3900806590012013,29.5,76.5,34.5,12.5,54.0,57.0,29.5,57.0,38.0,100.32453,1,forest,POINT (179.757428 -16.38615)
369,11.0,94.0,12.0,307.0,339.0,547.0,3425.0,1165.0,785.4624,0.002213031,0.063634925,0.8354769560557342,-0.36098130841121495,2.8600256833608513,-0.4923747276688453,43.5,63.0,59.5,16.0,55.0,71.0,28.0,61.0,24.0,8.432865,1,forest,POINT (179.770056 -16.385984)
397,7.0,83.0,7.0,435.0,433.0,603.0,3709.0,1787.0,1081.0844,0.0023476481,0.083329275,0.790057915057915,-0.49539748953974894,2.663954434499593,-0.3497088791848617,34.0,66.0,51.0,22.0,37.0,53.5,18.0,62.0,36.0,179.4167,1,forest,POINT (179.707085 -16.398997)
398,10.0,87.0,58.0,213.0,232.0,460.0,3894.0,1595.0,865.7074,0.00059077144,0.06005023,0.8962746530314097,-0.5523114355231143,2.6806000582580833,-0.4188376753507014,36.5,62.0,13.0,10.5,43.0,53.5,16.0,64.5,42.5,79.037224,1,forest,POINT (179.719714 -16.398834)
399,10.0,90.0,20.0,341.0,393.0,740.0,4834.0,2237.0,1394.9666,0.0006915331,0.08125082,0.8682125603864734,-0.5028552233792408,2.855599339011059,-0.3672747843303635,27.0,72.5,57.5,23.0,42.0,62.0,20.0,67.0,44.0,53.141365,1,forest,POINT (179.732342 -16.39867)
400,10.0,86.0,27.0,346.0,414.0,715.0,4920.0,2160.0,942.4336,0.0009687245,0.04973779,0.8685909608811242,-0.5026086956521739,2.938078108941418,-0.3898305084745763,9.0,82.0,19.0,15.0,56.0,59.0,24.0,66.0,33.5,34.165894,1,forest,POINT (179.744971 -16.398505)
401,9.0,91.0,1.0,374.0,399.0,679.0,4458.0,1802.0,531.8119,0.00066411495,0.0342842,0.8451986754966887,-0.45264006449012495,2.7516507209270986,-0.42428115015974444,26.5,84.5,22.0,17.5,56.5,62.0,32.0,67.0,36.0,70.98834,1,forest,POINT (179.7576 -16.39834)
428,9.0,86.0,48.0,315.0,382.0,654.0,3980.0,1837.0,1105.013,0.0019128323,0.066476755,0.8533178114086146,-0.4749096748293858,3.0480705256154357,-0.36840295685061025,38.5,63.0,60.5,12.0,40.5,53.5,38.5,50.5,47.5,103.637924,1,forest,POINT (179.707253 -16.411187)
429,13.0,83.0,61.0,320.0,362.0,701.0,4986.0,2111.0,1021.21643,0.0011320412,0.047142357,0.8793818318884282,-0.5014224751066856,2.7826812977099236,-0.40510074679442015,40.5,58.5,46.5,14.0,58.0,66.5,22.0,68.0,39.0,127.83265,3,grassland,POINT (179.732513 -16.41086)
430,16.0,82.0,15.0,273.0,309.0,588.0,4518.0,2000.0,665.0005,0.0005233884,0.031788584,0.8860363180964308,-0.5455950540958269,2.7640317749706993,-0.386314820497085,17.0,81.5,33.0,17.0,63.0,63.0,11.0,81.5,45.0,42.06965,3,grassland,POINT (179.745142 -16.410695)
431,12.0,85.0,66.0,468.0,543.0,934.0,5894.0,2859.0,793.35394,0.0006687045,0.03321671,0.8528764539453002,-0.5075138412865805,2.929489256019868,-0.3467382611675997,13.5,83.0,9.0,15.5,60.5,69.0,13.0,81.0,44.0,30.065748,2,cropland,POINT (179.757771 -16.41053)
459,11.0,84.0,52.0,324.0,389.0,577.0,3498.0,1670.0,1721.7825,0.0031456351,0.12071225,0.8304552590266876,-0.4864263462394304,3.141952088695308,-0.35371517027863775,24.5,65.0,31.5,36.5,45.0,50.0,18.5,62.5,58.0,249.78036,1,forest,POINT (179.694792 -16.42354)
460,14.0,85.0,40.0,221.0,246.0,496.0,4256.0,1629.0,810.8433,0.0006328821,0.043187637,0.9012731740004467,-0.5331764705882353,2.6986356340288924,-0.4463891248937978,17.0,81.5,62.5,30.5,45.5,60.0,16.0,51.5,55.5,247.89703,1,forest,POINT (179.707422 -16.423378)
461,11.0,88.0,12.0,431.0,451.0,680.0,4352.0,1991.0,1350.7297,0.0016608238,0.0824235,0.8197783817687644,-0.4908274054661176,2.7562210037958668,-0.37222134636607285,27.5,64.0,59.0,14.0,58.0,63.0,27.0,57.0,43.0,218.84885,1,forest,POINT (179.732683 -16.42305)
492,13.0,73.0,22.0,328.0,397.0,603.0,4332.0,1879.0,1193.9088,0.0017071068,0.0633643,0.8592274678111588,-0.5141015310233682,3.011885060929743,-0.3949444533891483,22.5,52.0,62.0,23.0,37.0,54.0,9.0,41.0,50.0,160.89973,1,forest,POINT (179.69496 -16.435731)
493,8.0,87.0,51.0,412.0,473.0,733.0,4955.0,2304.0,1185.9921,0.001224041,0.06324093,0.8464691634059996,-0.5172867961804413,2.9268135549542587,-0.36520181843229094,22.0,66.5,63.0,12.0,58.0,51.0,14.0,39.0,61.0,293.82397,1,forest,POINT (179.707591 -16.435568)
494,13.0,84.0,17.0,233.0,290.0,503.0,3724.0,1537.0,718.05786,0.0013876557,0.041732565,0.8822340156684357,-0.5068627450980392,2.960481682496608,-0.4157004371792435,18.0,65.0,57.5,17.0,42.0,55.5,14.0,73.0,40.0,134.97348,1,forest,POINT (179.720222 -16.435404)
495,10.0,88.0,40.0,322.0,350.0,609.0,4361.0,1672.0,811.6085,0.001028955,0.04612116,0.8624813153961136,-0.4660236738272687,2.752112292177705,-0.4457152328857948,10.0,65.5,51.5,20.5,56.0,61.0,11.0,71.0,61.0,16.203007,3,grassland,POINT (179.745485 -16.435075)
528,9.0,90.0,57.0,346.0,412.0,804.0,5318.0,2243.0,1576.3765,0.0014822483,0.06893911,0.8778248587570622,-0.4722678043977683,2.887340301974448,-0.40669223647665653,23.0,58.0,49.0,34.0,44.0,54.0,44.5,52.0,37.0,247.4672,3,grassland,POINT (179.695128 -16.447921)
529,9.0,85.0,56.0,286.0,331.0,530.0,3302.0,1655.0,683.9323,0.0013543963,0.058857393,0.8405797101449275,-0.5148741418764302,2.9726000394244037,-0.3322574137583216,33.0,63.5,50.0,10.0,64.5,53.5,9.0,58.0,55.5,343.4034,1,forest,POINT (179.70776 -16.447758)
530,15.0,83.0,50.0,370.0,453.0,913.0,6411.0,2838.0,1213.9812,0.00061514974,0.043810032,0.8908715528683085,-0.5131964809384164,2.885184831407011,-0.3863120337333766,16.0,74.0,17.0,17.0,66.5,65.0,6.0,84.5,40.0,44.7847,3,grassland,POINT (179.720392 -16.447595)
531,8.0,90.0,51.0,423.0,494.0,968.0,6037.0,2571.0,871.5028,0.00041252375,0.03471002,0.8690402476780186,-0.45295281152868044,2.881338534181893,-0.40264869888475835,9.0,79.0,46.5,9.5,63.5,69.0,5.0,59.5,55.5,11.192437,3,grassland,POINT (179.733024 -16.44743)
