,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
19,4.0,81.0,15.0,250.0,246.0,468.0,2933.0,1135.0,600.37537,0.0009713173,0.046732184,0.8429154885328307,-0.4160948222083593,2.590768636539204,-0.44198623402163223,21.0,64.0,14.5,3.0,82.5,13.5,14.5,59.0,20.0,406.16486,1,forest,POINT (177.612962 -17.574812)
20,5.0,82.0,16.0,375.0,306.0,672.0,3064.0,1593.0,436.34845,0.00092193484,0.03279779,0.7819133469031695,-0.4066225165562914,2.2259933774834435,-0.31586858492591796,6.0,70.0,18.0,9.0,82.5,11.0,37.0,63.0,19.5,96.52221,1,forest,POINT (177.663848 -17.574648)
21,9.0,57.0,40.0,705.0,443.0,689.0,2517.0,2242.0,1264.176,0.009556204,0.09216231,0.5623836126629422,-0.5298532923916752,1.322434681068457,-0.05778524900189115,11.0,57.0,32.0,9.0,50.5,42.0,20.0,36.0,43.0,30.582405,2,cropland,POINT (177.676569 -17.574605)
22,8.0,72.0,21.0,531.0,420.0,719.0,3174.0,1891.0,1097.1128,0.004211664,0.0766723,0.7133603238866397,-0.44904214559386973,2.0577701650576143,-0.25330700888450147,9.0,73.0,14.5,5.0,74.0,20.0,21.5,53.0,29.5,10.3679695,2,cropland,POINT (177.689291 -17.574561)
23,6.0,74.0,20.0,585.0,424.0,738.0,4167.0,2035.0,1015.9144,0.0021582842,0.054725118,0.7537878787878788,-0.4677244861161197,1.990884837705647,-0.3437600773943889,8.0,75.0,17.0,6.0,68.0,22.0,6.0,61.0,18.5,79.99748,2,cropland,POINT (177.702012 -17.574516)
24,8.0,73.0,24.0,553.0,388.0,597.0,2879.0,2067.0,798.98224,0.0044300556,0.05947309,0.6777389277389277,-0.5518018018018018,1.768552311435523,-0.16417306914678528,11.0,68.0,20.0,8.5,55.0,25.0,12.0,60.0,23.0,62.21175,2,cropland,POINT (177.714733 -17.574471)
25,9.0,68.0,20.0,434.0,341.0,596.0,3576.0,2055.0,1330.3169,0.004670471,0.07597229,0.7835411471321696,-0.5503583553376085,2.1677935697530013,-0.2701118806606287,15.0,69.0,13.0,9.0,62.5,25.0,23.5,59.0,19.5,19.688133,2,cropland,POINT (177.727454 -17.574424)
26,3.0,74.0,23.0,592.0,377.0,663.0,3172.0,2111.0,2092.5679,0.011545062,0.14154579,0.6854410201912858,-0.5219899062725306,1.6549069916613213,-0.20083286011735757,22.0,79.0,12.0,5.0,57.0,30.5,10.0,61.0,15.0,65.37618,2,cropland,POINT (177.752897 -17.574329)
27,8.0,62.0,28.0,604.0,506.0,855.0,4415.0,2627.0,1157.231,0.0042440593,0.06222323,0.759314604502889,-0.5089029293509477,2.2444051825677267,-0.2539051405850611,8.5,74.0,32.0,4.0,71.0,20.0,9.5,69.0,14.0,150.60857,1,forest,POINT (177.765618 -17.57428)
29,8.0,91.0,7.0,200.0,200.0,433.0,3242.0,1154.0,352.43433,0.00049471855,0.026641866,0.8837884950610111,-0.4543163201008192,2.5840978593272173,-0.4749772520473157,13.5,61.0,39.0,11.0,83.0,11.0,13.0,49.5,63.0,783.8418,1,forest,POINT (177.867385 -17.57386)
30,5.0,77.0,16.0,589.0,461.0,830.0,3407.0,1963.0,1364.746,0.0023556352,0.08851349,0.7052052052052052,-0.40565699964196206,2.0218108767398477,-0.26890130353817504,48.0,54.0,45.0,15.0,66.0,18.0,19.5,46.0,45.0,774.6199,3,grassland,POINT (177.880105 -17.573804)
31,4.0,88.0,7.0,221.0,253.0,461.0,3396.0,1206.0,738.8745,0.001119256,0.060507957,0.8777992811722422,-0.4469106178764247,2.809237303132189,-0.4758800521512386,21.0,58.5,45.0,9.0,60.0,11.0,31.0,50.5,62.0,828.8638,1,forest,POINT (177.892826 -17.573747)
32,8.0,90.0,4.0,194.0,204.0,438.0,3807.0,1178.0,417.2771,0.00046932697,0.02891446,0.9030242439390153,-0.45792079207920794,2.6242010459035443,-0.5273821464393179,18.0,64.0,42.5,12.5,59.5,22.0,36.0,48.0,63.0,745.685,1,forest,POINT (177.905547 -17.573689)
33,10.0,84.0,5.0,239.0,260.0,494.0,4529.0,1613.0,501.6432,0.00036233664,0.027330585,0.899748322147651,-0.5310868533459896,2.671898355754858,-0.4747639205470531,20.5,63.0,42.0,9.0,73.0,12.0,14.0,59.0,33.0,909.98584,1,forest,POINT (177.918267 -17.573631)
34,6.0,86.0,13.0,415.0,461.0,798.0,5508.0,2101.0,974.96594,0.001186043,0.04277464,0.8598683099780516,-0.4494653328734046,2.8035891225366067,-0.44775923248784333,15.5,63.0,45.0,10.5,65.5,20.0,17.0,44.5,54.0,876.62976,1,forest,POINT (177.930988 -17.573571)
35,11.0,86.0,4.0,241.0,264.0,469.0,3671.0,1198.0,561.963,0.00087186694,0.03760159,0.8767893660531697,-0.4373125374925015,2.732632249840663,-0.5079071677962621,13.0,62.5,46.0,11.5,81.0,12.0,20.0,45.5,53.0,853.8298,1,forest,POINT (177.943708 -17.573511)
36,8.0,73.0,17.0,349.0,322.0,568.0,3475.0,1486.0,559.417,0.0014488995,0.040590815,0.8174686192468619,-0.4469328140214216,2.4770206022187007,-0.40092723241282,10.0,72.5,24.0,9.0,64.0,22.0,13.5,60.0,16.5,822.38354,2,cropland,POINT (177.956428 -17.57345)
37,10.0,80.0,11.0,518.0,611.0,883.0,5251.0,1876.0,1362.668,0.0017506778,0.07143058,0.8204194834460045,-0.3599130119608554,3.1323626737260093,-0.47355128385014733,16.0,55.0,35.0,22.0,54.0,19.0,12.5,41.0,56.0,1036.4121,1,forest,POINT (177.969149 -17.573388)
38,3.0,84.0,11.0,439.0,467.0,719.0,4258.0,1697.0,1103.5669,0.0024993122,0.06896113,0.8130721737279114,-0.40480132450331124,2.8159563486211474,-0.43005877413937865,23.0,60.0,27.5,9.0,51.5,49.0,20.0,40.0,59.0,1024.1654,1,forest,POINT (177.981869 -17.573325)
39,5.0,91.0,10.0,380.0,427.0,645.0,3886.0,1468.0,980.7726,0.002365142,0.07048588,0.8218471636193155,-0.3894936109796498,2.9566537358745153,-0.4516249533059395,11.0,59.5,52.0,15.0,49.5,56.0,16.0,50.0,56.5,1000.0197,1,forest,POINT (177.994589 -17.573262)
40,7.0,88.0,4.0,407.0,413.0,643.0,3829.0,1486.0,971.8882,0.0027828813,0.069394544,0.8078375826251181,-0.39596054485674026,2.6949125846590016,-0.4408278457196613,11.0,61.0,37.0,18.0,56.5,11.0,11.5,50.0,46.5,914.95276,1,forest,POINT (178.007309 -17.573197)
41,5.0,86.0,7.0,381.0,388.0,588.0,3278.0,1380.0,1061.178,0.00364542,0.09363935,0.7917463787920197,-0.4024390243902439,2.7278719397363465,-0.40747101760412197,10.0,59.0,31.5,20.0,46.0,50.0,9.0,43.5,61.0,1035.3607,1,forest,POINT (178.02003 -17.573132)
42,5.0,88.0,9.0,470.0,532.0,673.0,3107.0,1366.0,1395.7476,0.0066057444,0.12984948,0.7372099524741403,-0.33987248651299656,3.401702786377709,-0.38922423429465686,24.0,53.5,37.0,11.0,40.0,49.5,29.0,45.0,52.0,862.52246,1,forest,POINT (178.03275 -17.573066)
43,8.0,86.0,6.0,363.0,372.0,526.0,2914.0,1317.0,2115.733,0.004643798,0.15121707,0.7784559047909674,-0.42919153553988065,2.769214068606166,-0.3774521389742378,36.0,50.5,49.0,18.0,47.5,52.0,28.0,41.0,59.0,769.28217,1,forest,POINT (178.04547 -17.572999)
44,4.0,92.0,3.0,282.0,292.0,509.0,3447.0,1457.0,575.7512,0.0008598566,0.035380293,0.8487530168946098,-0.4821973550356053,2.6822033898305087,-0.4057911908646003,19.5,54.5,44.5,14.5,46.5,52.5,28.0,47.0,56.0,771.71405,1,forest,POINT (178.05819 -17.572932)
45,9.0,84.0,7.0,319.0,350.0,595.0,4111.0,1625.0,836.3567,0.0008071363,0.04359045,0.8559819413092551,-0.46396396396396394,2.7874154660394,-0.43340306834030684,11.0,64.0,37.0,17.0,54.0,54.5,22.5,42.0,60.0,773.5616,1,forest,POINT (178.070909 -17.572863)
46,11.0,88.0,19.0,329.0,366.0,591.0,4147.0,1666.0,709.81445,0.0011836886,0.040743828,0.8529937444146559,-0.4762959680992468,2.826473201066035,-0.4268019955272665,17.0,57.5,40.5,11.0,58.5,57.0,27.0,42.0,65.0,718.96765,1,forest,POINT (178.083629 -17.572794)
47,6.0,92.0,1.0,299.0,314.0,446.0,3123.0,1342.0,799.8541,0.002132833,0.06421144,0.8252483927527762,-0.5011185682326622,2.754584471322669,-0.39888017917133256,15.0,58.0,23.0,9.5,55.5,40.0,11.0,47.5,55.0,542.592,1,forest,POINT (178.096349 -17.572724)
48,8.0,89.0,8.0,292.0,344.0,543.0,3996.0,1646.0,1099.2777,0.0012562275,0.064351015,0.8638059701492538,-0.5038830516217451,2.9220574313663614,-0.41651896490606166,10.0,70.0,48.0,15.0,50.0,52.0,34.0,57.0,47.5,417.11362,1,forest,POINT (178.159947 -17.572361)
49,10.0,86.0,4.0,322.0,350.0,535.0,4550.0,1729.0,1198.3196,0.0012778044,0.06233328,0.867816091954023,-0.5273851590106007,2.7397615344738204,-0.4492753623188406,16.0,75.5,25.5,15.0,53.0,48.0,35.0,61.5,37.5,322.88086,1,forest,POINT (178.172666 -17.572286)
50,4.0,81.0,21.0,445.0,506.0,737.0,5170.0,1735.0,1483.4573,0.0020245016,0.07529866,0.8414959928762245,-0.40372168284789645,2.919550173010381,-0.49746560463432293,17.5,76.0,29.0,15.5,68.5,40.0,37.0,52.0,52.0,349.06744,1,forest,POINT (178.185386 -17.57221)
52,9.0,84.0,14.0,341.0,375.0,585.0,4661.0,1889.0,1281.707,0.0017234087,0.06849979,0.8636545381847262,-0.5270816491511722,2.772429726607624,-0.423206106870229,13.5,80.0,26.0,10.5,62.5,31.0,19.0,58.0,25.0,282.23578,1,forest,POINT (178.210824 -17.572056)
53,13.0,80.0,6.0,411.0,440.0,599.0,4346.0,1927.0,1730.8434,0.004240811,0.09956346,0.8272020180786209,-0.5257323832145685,2.800313122687162,-0.38562091503267976,16.0,76.0,29.0,21.0,68.5,11.0,32.0,64.0,8.0,105.783394,1,forest,POINT (178.248982 -17.571819)
54,8.0,86.0,13.0,322.0,365.0,585.0,5345.0,1761.0,1417.3053,0.0010698736,0.061602853,0.8863596259043586,-0.5012787723785166,2.765664574386081,-0.504362510554461,12.0,84.0,39.5,21.0,56.5,25.0,28.0,57.0,37.0,195.65956,1,forest,POINT (178.274419 -17.571657)
58,5.0,87.0,39.0,349.0,433.0,648.0,4404.0,1734.0,1490.1292,0.0013846159,0.094234444,0.8531453818640858,-0.45591939546599497,3.117791788405351,-0.43499511241446726,9.5,69.0,33.0,24.0,47.0,56.0,39.5,48.0,63.5,419.4706,1,forest,POINT (178.338013 -17.571237)
59,9.0,86.0,9.0,290.0,367.0,593.0,4111.0,1878.0,911.5885,0.0012723207,0.05628664,0.8682117700522608,-0.5200323755564549,3.0819487014034523,-0.37285022541325763,9.5,71.0,42.5,27.0,56.5,20.0,35.0,57.0,62.0,427.48962,1,forest,POINT (178.350731 -17.571151)
60,10.0,81.0,7.0,399.0,457.0,623.0,3266.0,1482.0,1500.2063,0.0038846135,0.110409,0.7822646657571624,-0.40807600950118766,3.2090888739646295,-0.37573715248525696,26.5,55.0,46.5,23.0,46.5,57.0,22.0,36.0,59.5,479.28708,1,forest,POINT (178.36345 -17.571063)
64,5.0,93.0,8.0,394.0,405.0,661.0,4480.0,1875.0,1007.8222,0.0012000799,0.052305676,0.8383258104226508,-0.47870662460567825,2.6828627708470125,-0.4099134539732494,11.0,88.0,27.0,5.5,76.0,10.0,36.0,64.0,12.5,39.517075,1,forest,POINT (178.439758 -17.570523)
65,7.0,80.0,16.0,499.0,395.0,698.0,3386.0,2044.0,1131.4468,0.0028933287,0.074329436,0.7431145431145432,-0.4908825674690007,2.111306128418897,-0.24714548802946593,10.0,76.0,11.0,4.5,74.0,19.0,8.0,73.0,16.0,6.741803,2,cropland,POINT (177.511223 -17.587304)
66,18.0,63.0,27.0,717.0,494.0,701.0,2599.0,2223.0,1381.1621,0.020867318,0.10980748,0.5675512665862484,-0.5205198358413132,1.4716922114482327,-0.07797594359187059,12.0,68.0,21.0,27.0,34.0,38.5,21.5,42.0,33.0,19.361837,2,cropland,POINT (177.523946 -17.58727)
67,3.0,75.0,23.0,325.0,233.0,379.0,2890.0,1510.0,427.7988,0.0012103021,0.035786223,0.7978227060653188,-0.598729486500794,2.072894779376111,-0.31363636363636366,25.0,58.0,24.0,24.5,76.0,21.5,24.5,61.0,25.0,82.24754,1,forest,POINT (177.549391 -17.587201)
68,2.0,59.0,38.0,515.0,298.0,408.0,2247.0,1542.0,515.2741,0.0025559664,0.05218475,0.6270818247646633,-0.5815384615384616,1.395423783435385,-0.18606492478226444,12.0,49.0,40.0,2.0,58.5,37.5,5.0,60.0,34.0,152.96846,1,forest,POINT (177.574836 -17.587129)
69,8.0,86.0,11.0,228.0,234.0,444.0,2653.0,1034.0,430.49258,0.0015315413,0.03724897,0.8417216244359598,-0.39918809201623817,2.6742390824878695,-0.43911038784919987,17.0,70.0,11.0,8.0,84.0,14.0,36.5,56.0,20.0,218.20836,1,forest,POINT (177.600281 -17.587053)
70,6.0,85.0,12.0,183.0,199.0,367.0,3051.0,1065.0,373.9705,0.0008376837,0.029560605,0.8868274582560297,-0.48743016759776536,2.698024459078081,-0.48250728862973763,14.5,62.0,13.5,6.0,84.0,10.0,32.5,51.0,19.0,207.8901,1,forest,POINT (177.625726 -17.586974)
71,6.0,86.0,12.0,250.0,218.0,462.0,3111.0,1334.0,541.3849,0.0016602576,0.04058002,0.8512347515620351,-0.48552338530066813,2.4025864964729595,-0.3997750281214848,6.0,62.0,16.0,10.0,82.5,12.5,46.5,72.0,16.0,186.05339,1,forest,POINT (177.638448 -17.586934)
72,4.0,67.0,28.0,734.0,470.0,665.0,2537.0,1879.0,927.8905,0.0076598823,0.07205804,0.5512075817792724,-0.4772012578616352,1.3191395961369623,-0.1490036231884058,7.5,68.0,15.5,4.0,57.0,38.0,7.5,46.0,31.0,62.23942,2,cropland,POINT (177.65117 -17.586892)
73,2.0,81.0,17.0,306.0,231.0,456.0,2957.0,1628.0,514.6901,0.0016722977,0.042942412,0.8124425375421391,-0.5623800383877159,2.16478850236812,-0.28985823336968375,38.0,68.0,18.0,6.0,78.0,20.0,40.5,56.0,22.0,76.65048,1,forest,POINT (177.663892 -17.58685)
74,7.0,74.0,22.0,494.0,336.0,539.0,3214.0,1881.0,927.43695,0.0046005547,0.06882239,0.7335490830636462,-0.5545454545454546,1.8584312653730528,-0.2616290480863592,12.5,63.0,17.0,7.0,72.5,23.0,17.0,49.0,24.5,29.86774,2,cropland,POINT (177.676615 -17.586807)
75,8.0,66.0,26.0,538.0,349.0,605.0,2835.0,1913.0,891.4669,0.0051656663,0.06400357,0.6809961458642159,-0.5194598888006354,1.6661830842884084,-0.1941870261162595,15.0,61.0,20.5,4.5,68.5,24.0,11.5,49.0,33.0,79.22222,2,cropland,POINT (177.689337 -17.586763)
76,8.0,78.0,25.0,629.0,453.0,743.0,3297.0,2141.0,1545.478,0.006641865,0.08616178,0.6795720835455935,-0.48474341192787795,1.8152129541434208,-0.21257815373299008,13.0,76.0,19.0,17.0,63.0,19.0,8.0,83.0,14.0,9.938781,2,cropland,POINT (177.702059 -17.586718)
77,11.0,68.0,14.0,645.0,474.0,719.0,3428.0,2441.0,1092.9255,0.0063094795,0.062906876,0.6832801374907931,-0.5449367088607595,1.858306623931624,-0.16817174987220992,18.0,56.0,14.0,14.0,55.5,30.5,13.0,68.0,13.0,21.646584,2,cropland,POINT (177.752947 -17.586531)
78,4.0,85.0,13.0,283.0,263.0,563.0,3518.0,1678.0,506.3128,0.0006376505,0.029725887,0.8510918179426467,-0.49754573850959394,2.492679919864386,-0.35411855273287146,18.0,68.0,16.0,10.0,82.5,14.0,29.0,29.0,59.0,105.79129,2,cropland,POINT (177.803834 -17.58633)
79,7.0,86.0,8.0,255.0,264.0,491.0,3507.0,1302.0,478.8731,0.00079768896,0.03819921,0.8644338118022329,-0.45231455660903513,2.658600392413342,-0.4585152838427948,30.0,58.0,25.5,9.5,84.0,8.5,16.0,52.0,46.0,752.98346,1,forest,POINT (177.867443 -17.586062)
80,6.0,84.0,11.0,210.0,206.0,371.0,3302.0,1053.0,422.29553,0.00028958917,0.031006996,0.8804100227790432,-0.4789325842696629,2.56129887342611,-0.5164179104477612,25.5,57.0,40.0,6.5,83.0,15.0,41.5,46.0,60.0,734.3582,1,forest,POINT (177.880164 -17.586005)
81,5.0,90.0,6.0,185.0,207.0,355.0,2948.0,1031.0,809.4922,0.0025585294,0.060166497,0.8819023300351101,-0.48773448773448774,2.755834829443447,-0.48177934154310126,30.0,55.0,41.0,10.0,81.0,20.0,20.0,52.0,33.0,693.08246,1,forest,POINT (177.892886 -17.585948)
82,5.0,86.0,7.0,231.0,240.0,429.0,3576.0,1237.0,420.51147,0.00040477514,0.02970416,0.8786446020488574,-0.4849939975990396,2.643850774581094,-0.48597548306669436,17.5,61.0,19.0,5.0,83.0,10.0,25.5,52.0,24.5,672.9889,1,forest,POINT (177.905607 -17.58589)
83,8.0,85.0,8.0,273.0,269.0,516.0,3560.0,1380.0,985.7905,0.0020224452,0.06405823,0.8575528306809288,-0.45569620253164556,2.5829011472575827,-0.44129554655870445,22.0,57.0,41.0,10.0,61.0,15.0,14.0,52.0,53.0,975.2575,1,forest,POINT (177.918329 -17.585832)
84,6.0,89.0,5.0,296.0,327.0,527.0,3175.0,1167.0,966.9777,0.0020405054,0.077172406,0.829443964275425,-0.3778040141676505,2.8795759151830365,-0.46245969599263015,15.0,63.5,11.0,8.5,79.0,10.0,15.0,49.5,59.0,930.52655,1,forest,POINT (177.93105 -17.585772)
85,8.0,88.0,6.0,369.0,397.0,625.0,3956.0,1451.0,961.06396,0.0017109811,0.07403347,0.829364161849711,-0.3978805394990366,2.808047596680758,-0.4632883299426669,12.0,79.0,25.5,14.0,65.0,19.0,11.0,64.5,16.0,839.3057,1,forest,POINT (177.943771 -17.585712)
86,9.0,90.0,11.0,322.0,382.0,598.0,4075.0,1291.0,950.04724,0.0016849637,0.06891933,0.853536502160564,-0.366860772895712,2.985205217944639,-0.5188222139396198,11.0,77.5,38.0,9.0,62.0,27.0,17.0,54.0,28.0,786.3445,1,forest,POINT (177.956493 -17.585651)
87,9.0,88.0,9.0,212.0,233.0,422.0,3734.0,1376.0,949.3107,0.003439486,0.066934,0.8925494171312722,-0.5305895439377085,2.7013345605154164,-0.4614481409001957,13.0,71.0,36.0,15.5,57.5,22.0,14.0,57.0,47.5,778.6812,1,forest,POINT (177.969214 -17.585589)
88,10.0,85.0,7.0,214.0,239.0,422.0,3687.0,1306.0,598.29865,0.00054359436,0.044333432,0.8902845424250192,-0.5115740740740741,2.730775279131939,-0.47686761466052474,14.0,61.0,37.0,21.0,52.5,21.5,37.0,49.5,50.0,803.0308,1,forest,POINT (177.981935 -17.585526)
89,13.0,85.0,13.0,288.0,311.0,532.0,4202.0,1387.0,1003.7508,0.0013985038,0.059351392,0.8717149220489978,-0.44554455445544555,2.7191885507850495,-0.5036679191268564,14.5,66.5,39.5,18.0,48.5,49.5,22.5,48.0,48.5,776.3404,1,forest,POINT (177.994656 -17.585462)
90,7.0,90.0,7.0,368.0,418.0,695.0,4003.0,1527.0,1159.9619,0.0019896328,0.06688091,0.8316174788377946,-0.37443744374437443,2.9533636659083524,-0.44773960216998193,25.0,61.0,37.0,18.0,55.0,14.5,24.5,50.0,51.0,785.6041,1,forest,POINT (178.007377 -17.585398)
91,3.0,88.0,8.0,332.0,344.0,582.0,3231.0,1403.0,777.33374,0.0013429224,0.06690025,0.813640190850407,-0.41360201511335015,2.7411119515885023,-0.3944756150194217,23.0,56.0,30.0,9.0,60.0,20.0,26.0,41.0,62.0,987.74335,1,forest,POINT (178.020098 -17.585333)
92,6.0,89.0,3.0,395.0,403.0,683.0,3757.0,1634.0,1726.9164,0.0022979975,0.104923025,0.8097302504816956,-0.41044454035390593,2.7064884881661566,-0.3938044889630866,28.5,56.0,35.5,12.0,42.5,57.0,28.0,43.5,61.5,918.2097,1,forest,POINT (178.032819 -17.585267)
93,5.0,87.0,12.0,888.0,892.0,1008.0,2846.0,1523.0,3697.1587,0.025678515,0.2660126,0.5243706480985538,-0.20347688660608454,3.2962962962962963,-0.30281528953994047,45.0,50.5,48.0,9.5,40.0,58.0,30.5,40.5,65.0,952.01483,1,forest,POINT (178.04554 -17.5852)
94,9.0,85.0,21.0,905.0,847.0,1058.0,4027.0,1931.0,2460.5408,0.0057367086,0.113945454,0.6330089213300892,-0.29207092673134827,2.513282885203671,-0.3517959046659953,29.5,55.0,55.0,19.0,43.0,63.5,30.0,39.5,62.0,791.0733,1,forest,POINT (178.058261 -17.585132)
95,12.0,85.0,3.0,242.0,283.0,511.0,3795.0,1553.0,803.693,0.00063222647,0.046239763,0.8801089918256131,-0.5048449612403101,2.8419452887537995,-0.41922213911742706,30.0,55.0,49.5,12.0,50.0,49.0,31.0,41.0,57.0,598.6662,1,forest,POINT (178.083702 -17.584994)
96,3.0,82.0,15.0,366.0,397.0,728.0,3451.0,1604.0,876.8811,0.0012210011,0.058875367,0.808226355776788,-0.37564322469982847,2.888035948324284,-0.36538081107814047,21.5,54.5,27.0,22.0,38.5,53.0,20.0,34.5,65.0,672.1442,1,forest,POINT (178.070981 -17.585064)
97,11.0,85.0,9.0,316.0,368.0,573.0,4395.0,1731.0,891.6567,0.0011479259,0.047799166,0.8658458925918064,-0.5026041666666666,2.8871744054360136,-0.4348677766895201,13.0,75.5,24.5,16.0,63.5,24.0,32.0,60.5,33.5,218.0696,1,forest,POINT (178.121864 -17.584782)
98,14.0,83.0,15.0,300.0,358.0,613.0,4876.0,1731.0,1191.0905,0.0009108484,0.05744339,0.884080370942813,-0.47696245733788395,2.8657314629258517,-0.4760102921144241,18.0,78.0,42.0,17.0,67.0,26.0,25.0,51.5,60.0,139.86542,1,forest,POINT (178.134584 -17.584709)
