,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
31,7.0,20.0,78.0,940.0,1015.0,1232.0,1693.0,1848.0,1138.198,0.01279363,0.094986394,0.28598556779339157,-0.2,-6.759425493716337,0.0437729454956227,27.0,21.0,58.0,45.0,28.0,54.0,23.0,24.0,58.5,1.6914678,4,buildup,POINT (134.4668467581685 7.338763419205268)
32,42.0,22.0,37.0,2034.0,1781.0,1907.0,2287.0,2338.0,734.53217,0.0019117296,0.0410635,0.05855126128211062,-0.10153121319199057,0.5575143234905244,0.011027027027027026,45.0,28.0,42.0,39.5,27.5,41.0,42.0,23.0,41.0,5.861681,4,buildup,POINT (134.46707385410625 7.338284258666419)
33,17.0,41.0,41.0,1341.0,1254.0,1479.0,3173.0,2726.0,1205.3113,0.0045113564,0.06581121,0.4058484714222419,-0.296551724137931,2.5234159779614327,-0.07577555517884388,20.0,34.0,54.0,38.5,41.0,35.0,15.0,40.0,55.0,2.9557745,4,buildup,POINT (134.46620708479404 7.33856366989875)
34,39.0,48.0,12.0,1523.0,1290.0,1559.0,3129.0,2523.0,553.16595,0.002398491,0.027107373,0.3452278589853826,-0.23615874571288584,1.5483995372155803,-0.10721868365180467,19.0,64.0,11.0,28.0,57.0,23.5,20.0,67.0,15.0,3.3062358,4,buildup,POINT (134.46773611817608 7.338635008936793)
35,35.0,28.0,37.0,1774.0,1598.0,1688.0,2143.0,2063.0,592.8055,0.0025018156,0.03831745,0.09420474853203982,-0.09997334044254866,1.1488169364881693,-0.019020446980504042,44.0,35.0,32.0,32.0,33.0,46.0,33.0,31.0,54.0,2.319482,4,buildup,POINT (134.46742579336058 7.338896585409613)
36,31.0,36.0,32.0,1226.0,1037.0,1255.0,2532.0,2263.0,895.26953,0.0038465858,0.054090656,0.3475252794039383,-0.2865264354747015,1.5462941037177362,-0.056100104275286757,37.5,45.0,31.0,45.0,43.5,29.0,29.5,50.0,36.0,6.0056725,4,buildup,POINT (134.46940426268227 7.339966670980245)
37,16.0,51.0,26.0,1183.0,942.0,1155.0,2678.0,2326.0,1543.5044,0.0087291,0.08667523,0.3872053872053872,-0.336397586900316,1.3781342182890854,-0.07034372501998401,38.0,31.0,39.0,29.0,40.5,36.0,29.0,42.0,33.5,6.0812035,4,buildup,POINT (134.46940069573037 7.340224680501164)
38,20.0,53.0,26.0,961.0,1060.0,1010.0,2741.0,3306.0,480.6956,0.0015647113,0.02867616,0.4808211777417612,-0.5319740500463392,7.974910394265233,0.0934347610385315,25.0,47.0,44.0,23.5,60.0,20.0,27.0,55.0,20.0,11.352718,4,buildup,POINT (134.4695267280309 7.340435130663389)
39,24.0,43.0,34.0,1725.0,1433.0,1584.0,2545.0,2755.0,673.71423,0.00188905,0.04142854,0.1920374707259953,-0.2698778520396405,0.9541540609727717,0.03962264150943396,38.0,31.0,64.0,38.0,44.0,24.0,40.0,42.0,39.0,14.4453745,4,buildup,POINT (134.47116990387386 7.340726431735392)
40,20.0,20.0,60.0,2016.0,1945.0,2070.0,2986.0,2713.0,805.9574,0.0012680292,0.040541787,0.19392243102758897,-0.13443445536274304,4.894046417759839,-0.04790314090191262,37.0,33.0,65.0,31.0,47.5,27.5,27.0,43.0,31.0,13.607549,4,buildup,POINT (134.47104149360536 7.340878621683215)
41,17.0,32.0,53.0,1378.0,1207.0,1341.0,2064.0,2578.0,706.4344,0.0014395714,0.052324645,0.19930273097036608,-0.3156417453431998,1.339320577899258,0.1107281344248169,27.5,24.0,62.5,16.0,32.5,55.0,19.0,29.0,62.0,12.761956,4,buildup,POINT (134.47118417168144 7.341406530564727)
42,15.0,68.0,13.0,446.0,412.0,681.0,3756.0,1194.0,1137.3851,0.0066057146,0.079506725,0.7877201332698714,-0.2736,2.4753215674543823,-0.5175757575757576,40.5,56.0,58.0,24.5,64.0,31.0,20.0,79.0,15.5,6.4744744,7,mangroves,POINT (134.46760532993966 7.341713288428308)
43,7.0,84.0,13.0,312.0,269.0,403.0,2388.0,724.0,664.53876,0.0075960457,0.0733961,0.7688888888888888,-0.28482697426796805,2.3133496768442168,-0.5347043701799485,26.0,64.5,58.0,23.0,60.5,25.0,22.5,60.0,14.0,3.9785225,7,mangroves,POINT (134.4678954420277 7.341090260829407)
44,18.0,68.0,12.0,415.0,365.0,582.0,3588.0,1616.0,664.2313,0.003029883,0.04599865,0.7926555083687234,-0.47042766151046406,2.373933862038007,-0.3789392774788624,23.5,50.5,46.0,33.0,64.0,33.0,43.0,58.0,21.5,6.930853,7,mangroves,POINT (134.46796202512988 7.341427932276139)
45,8.0,93.0,15.0,343.0,332.0,546.0,4663.0,997.0,843.9822,0.0021412373,0.048735,0.8629644426687975,-0.29228775113415423,2.551984877126654,-0.6477031802120141,19.5,55.0,66.0,37.0,58.5,36.0,19.0,60.0,47.5,4.871381,7,mangroves,POINT (134.47060156953748 7.337176125608829)
46,10.0,89.0,13.0,421.0,400.0,541.0,1170.0,481.0,801.33673,0.01118356,0.13639614,0.47077309868007544,0.05870841487279843,2.686513629842181,-0.41732283464566927,20.0,71.0,53.5,30.0,61.0,36.0,27.0,68.0,31.5,0.0,7,mangroves,POINT (134.47186664847874 7.336562609881668)
47,26.0,74.0,17.0,253.0,277.0,492.0,4764.0,974.0,546.71094,0.0002399087,0.032336213,0.8991429140920869,-0.32878581173260574,2.6816074188562595,-0.6605088881143255,21.0,61.0,64.0,33.0,57.0,39.0,52.0,75.0,48.0,7.2780857,7,mangroves,POINT (134.4706110814092 7.33834132989685)
48,12.0,78.0,21.0,261.0,294.0,521.0,4761.0,983.0,567.7752,0.00041854382,0.028332558,0.8960573476702509,-0.3071808510638298,2.7285956827552753,-0.6577298050139275,24.0,63.0,53.0,22.0,62.5,31.0,32.5,64.0,57.0,5.2428885,7,mangroves,POINT (134.47166689917222 7.337680254810993)
49,7.0,93.0,5.0,358.0,396.0,668.0,3824.0,973.0,574.21106,0.0015344024,0.042556282,0.8287900526064084,-0.1858622790981109,2.8854478854478853,-0.5943297894517406,8.0,67.0,64.0,39.5,56.0,36.0,47.0,74.0,17.0,4.0667706,7,mangroves,POINT (134.47423034860586 7.333495031245855)
51,11.0,99.0,3.0,229.0,243.0,493.0,3128.0,646.0,738.4079,0.0012269318,0.057467308,0.8635686624962764,-0.13432835820895522,2.7037866069763106,-0.6576576576576577,26.5,48.0,73.0,46.0,52.0,39.0,49.0,75.0,19.0,0.0,7,mangroves,POINT (134.4786771486438 7.333071752953471)
52,8.0,93.0,10.0,278.0,317.0,540.0,3969.0,902.0,263.6368,0.0002863407,0.017753689,0.8690840593360019,-0.2510402219140083,2.830087409906456,-0.6296448367891604,39.0,61.0,62.0,38.0,49.5,21.5,42.0,81.0,11.0,10.200133,7,mangroves,POINT (134.4781349719547 7.333471251566507)
55,13.0,99.0,1.0,277.0,290.0,598.0,4647.0,1038.0,499.98172,0.0010480881,0.032963425,0.8874898456539398,-0.26894865525672373,2.642079806529625,-0.6348284960422164,14.5,88.0,66.5,30.0,57.5,26.5,46.0,64.0,23.0,0.0,7,mangroves,POINT (134.47840606029928 7.329728330037231)
58,11.0,90.0,5.0,418.0,464.0,647.0,2795.0,786.0,1251.3911,0.004968345,0.10760756,0.739807033924681,-0.09699930216329379,3.2579495614035086,-0.5610164758447361,8.0,60.0,65.5,31.0,60.0,25.0,39.0,57.0,45.0,8.408116,7,mangroves,POINT (134.47593059567922 7.345244570811391)
59,4.0,79.0,14.0,733.0,583.0,906.0,3251.0,2499.0,620.8854,0.00076520443,0.04051195,0.6320281124497992,-0.46784140969162996,1.9206712433257056,-0.13078260869565217,3.5,75.0,16.0,22.0,61.0,23.0,26.0,87.0,31.0,30.040274,5,baresoil,POINT (134.51929046300117 7.529675007893716)
60,4.0,76.0,18.0,686.0,624.0,1094.0,4168.0,2390.0,717.11194,0.0007997751,0.040327676,0.7173465183353935,-0.3719862227324914,2.4147018030513174,-0.2711192436718512,5.0,74.0,20.0,6.5,59.0,25.5,24.5,50.0,35.0,26.185307,5,baresoil,POINT (134.51711700030882 7.53009353025023)
61,6.0,76.0,16.0,734.0,593.0,915.0,3557.0,2499.0,666.9496,0.0012935102,0.041053656,0.6578886040549988,-0.46397188049209137,2.0081092616303886,-0.17470277410832233,4.5,74.0,17.5,26.0,59.5,22.0,43.0,93.0,34.0,22.898836,5,baresoil,POINT (134.51905266620767 7.529955608110015)
63,2.0,75.0,21.0,756.0,573.0,878.0,3117.0,2430.0,589.64307,0.0006130338,0.03844726,0.6096049573973664,-0.46916565900846435,1.758528228809772,-0.12385073012439156,7.0,68.0,26.0,29.5,57.0,27.5,20.0,63.0,21.0,33.54186,5,baresoil,POINT (134.51946167669246 7.528600166387215)
64,2.0,82.0,12.0,643.0,506.0,847.0,4229.0,2263.0,453.63617,0.0005902946,0.02626378,0.7360426929392446,-0.4553054662379421,2.0882832518052643,-0.30283425754775106,6.0,80.0,13.0,8.0,61.5,22.0,47.0,64.0,34.0,5.3083186,5,baresoil,POINT (134.51592326040557 7.531434704165422)
65,4.0,78.0,19.0,645.0,615.0,1273.0,4903.0,2455.0,533.88055,0.00047010183,0.025196774,0.7674837779379957,-0.31706008583690987,2.5579718851375706,-0.33269910301712424,4.0,77.0,19.5,13.0,60.5,24.5,35.5,50.0,40.0,17.97916,5,baresoil,POINT (134.51670798982403 7.530155357416533)
66,5.0,64.0,26.0,508.0,521.0,856.0,4516.0,2190.0,718.85657,0.001180768,0.042217948,0.7977707006369427,-0.43795141168745894,2.739576213260424,-0.3468535639725619,2.5,83.0,22.5,9.5,67.0,20.0,22.5,58.0,62.5,38.444225,5,baresoil,POINT (134.51818708587945 7.529066248102424)
67,7.0,80.0,12.0,754.0,601.0,922.0,3581.0,2558.0,689.0718,0.001419425,0.042111948,0.6521337946943483,-0.47011494252873565,1.9640127831040712,-0.16663951783678124,9.0,71.0,25.0,23.5,57.5,22.5,3.0,82.0,35.0,17.956585,5,baresoil,POINT (134.51950448011527 7.529965119981754)
68,6.0,59.0,36.0,1223.0,626.0,828.0,3030.0,2904.0,707.9292,0.0030916333,0.043546658,0.42487655772395955,-0.5562700964630225,0.7961755375396545,-0.021233569261880688,7.0,55.0,37.0,5.0,54.0,39.5,5.5,50.0,50.0,53.419914,5,baresoil,POINT (134.51288183941708 7.524234217259038)
69,4.0,62.0,33.0,1055.0,583.0,888.0,2950.0,2674.0,558.63025,0.0008433461,0.035154864,0.4731585518102372,-0.5014037057832679,0.9651624732606703,-0.04907539118065434,5.0,60.0,35.5,4.5,55.0,40.0,10.0,47.0,61.0,39.899807,5,baresoil,POINT (134.5136713247714 7.524082027311215)
71,18.0,19.0,61.0,1435.0,618.0,814.0,2420.0,2947.0,612.5259,0.001128614,0.04156401,0.25551232166018156,-0.5671363998936453,0.3850062539086929,0.09819265884106577,18.0,37.0,56.5,17.0,33.0,59.0,22.0,32.0,62.0,42.76337,5,baresoil,POINT (134.51363089931652 7.523789537255242)
72,8.0,59.0,34.0,1421.0,726.0,948.0,3363.0,2655.0,829.70013,0.0022349954,0.04558891,0.4059364548494983,-0.47377185678601164,0.7532971295577967,-0.11764705882352941,10.5,54.0,36.0,13.0,55.5,32.0,36.0,58.0,53.0,63.61379,5,baresoil,POINT (134.51082489715353 7.523927459395456)
73,2.0,69.0,30.0,676.0,515.0,748.0,2976.0,2459.0,517.28827,0.0007198155,0.037479147,0.6297918948521358,-0.5335204240723418,1.8135940703359092,-0.09512419503219871,15.0,63.0,31.0,33.0,48.5,25.0,29.0,68.0,28.0,11.1622095,5,baresoil,POINT (134.51215893716494 7.420281348992008)
74,2.0,70.0,26.0,601.0,467.0,678.0,2710.0,2443.0,397.74506,0.00027376413,0.032746963,0.6369676834793114,-0.5655238705543095,1.873334517676319,-0.05181447700368717,4.0,67.0,29.0,31.0,49.5,43.0,27.0,70.0,26.5,5.68257,5,baresoil,POINT (134.51132664838778 7.419834291020278)
75,2.0,75.0,21.0,655.0,483.0,794.0,2946.0,2700.0,417.75937,0.00034058094,0.028703477,0.6362121632879756,-0.5455065827132227,1.759870947918267,-0.04357066950053135,17.0,68.0,31.0,26.0,50.5,28.0,18.0,62.0,35.5,31.455746,5,baresoil,POINT (134.51378071129645 7.418764205449646)
76,3.0,75.0,20.0,645.0,520.0,815.0,3158.0,2729.0,509.47382,0.00034689903,0.03252557,0.6607941099132264,-0.5400677200902935,2.0078299776286355,-0.07287243077968406,3.0,64.0,25.0,23.5,51.5,15.0,24.0,67.0,23.0,25.724985,5,baresoil,POINT (134.51271538166168 7.418436045874652)
78,2.0,71.0,27.0,701.0,524.0,729.0,2850.0,2523.0,440.91663,0.0003874898,0.030037517,0.6051816389749366,-0.551660516605166,1.7181004157339304,-0.060859854829704074,5.0,58.0,28.0,30.5,50.5,40.0,27.0,75.0,23.0,4.5743794,5,baresoil,POINT (134.51120299405517 7.420210009953967)
79,3.0,25.0,63.0,1154.0,720.0,993.0,2983.0,2889.0,698.13873,0.0008842349,0.041206807,0.4421078075900411,-0.4884080370942813,1.0143078970718722,-0.01600817438692098,15.0,33.0,63.0,34.0,43.0,50.0,41.0,51.0,45.0,47.33381,5,baresoil,POINT (134.52039146215506 7.416331544252412)
81,6.0,32.0,61.0,725.0,500.0,810.0,3643.0,2566.0,515.0775,0.00078985095,0.02802122,0.668040293040293,-0.5201421800947867,1.7188972667295004,-0.17345788371718474,14.5,37.0,61.0,38.0,47.5,46.0,39.5,60.0,23.5,53.439007,5,baresoil,POINT (134.52069584205069 7.416659703827405)
84,3.0,74.0,24.0,665.0,503.0,821.0,2815.0,2596.0,567.21326,0.0006533563,0.041027136,0.617816091954023,-0.5194615159496635,1.7718806658974782,-0.04047311033080762,4.0,68.0,28.0,8.0,63.0,28.0,17.0,69.0,31.0,24.261625,5,baresoil,POINT (134.51228972540144 7.416614522436643)
85,4.0,83.0,16.0,604.0,478.0,867.0,3180.0,2721.0,468.97162,0.00041750073,0.027458485,0.6807610993657506,-0.5167224080267558,2.0,-0.07778342653787494,4.0,66.0,32.0,22.5,61.0,21.0,29.0,72.0,20.5,22.3638,5,baresoil,POINT (134.51121488389495 7.416263772166269)
86,44.0,10.0,42.0,1528.0,1427.0,1528.0,1872.0,2157.0,730.9045,0.002131343,0.061681643,0.1011764705882353,-0.1706919945725916,2.5406203840472674,0.07073715562174236,36.0,25.0,44.0,41.0,21.0,56.0,37.0,39.0,42.0,60.775345,5,baresoil,POINT (134.58218295893923 7.364804546058561)
87,42.0,13.0,47.0,2708.0,2177.0,2560.0,2743.0,2766.0,1727.7715,0.0015412867,0.08726986,0.0064208402128049895,-0.03867818250093879,0.032839181835241135,0.004174986385913959,38.5,32.5,48.0,42.5,21.5,57.5,41.5,35.5,45.0,49.54161,5,baresoil,POINT (134.58208308428598 7.365185020928119)
88,34.0,11.0,53.0,3137.0,2611.0,2945.0,3586.0,3610.0,1762.3123,0.0013971925,0.07681267,0.06678566116317121,-0.10144927536231885,0.39713426499203963,0.0033351862145636463,28.0,26.5,87.0,28.0,24.0,91.0,26.0,39.0,66.0,49.639793,5,baresoil,POINT (134.5825491660012 7.364357488086831)
89,41.0,13.0,47.0,2768.0,2269.0,2590.0,2874.0,3056.0,2130.1167,0.0026628375,0.09993599,0.018787663948954272,-0.08253630889125044,0.10748326911377003,0.03069139966273187,24.0,23.5,69.0,24.5,26.0,79.0,27.0,39.0,75.5,54.81154,5,baresoil,POINT (134.58211637583707 7.364300416856397)
90,6.0,70.0,16.0,1266.0,997.0,1430.0,4430.0,2832.0,934.75,0.0026587248,0.04566324,0.5554775280898876,-0.328953542937588,1.7386525991867239,-0.22004957312035253,17.0,63.0,18.0,9.0,66.5,12.5,7.5,81.0,13.0,25.695566,5,baresoil,POINT (134.58033765582186 7.364874696112637)
91,32.0,14.0,60.0,2385.0,1854.0,2230.0,2945.0,2956.0,1624.7285,0.0020823777,0.090638906,0.1050656660412758,-0.13999228692634014,0.41778573560131305,0.0018640908320623623,39.0,48.0,57.0,31.0,23.0,66.5,33.0,42.0,49.5,42.499973,5,baresoil,POINT (134.58245166931584 7.36512200477785)
92,10.0,16.0,73.0,3191.0,1781.0,2511.0,3685.0,3804.0,1630.735,0.00083839893,0.066118166,0.07184409540430482,-0.20475059382422803,0.13034988653754814,0.015889971958873015,20.5,20.0,74.0,14.0,22.5,76.5,23.0,36.0,59.0,18.064146,5,baresoil,POINT (134.58079422566533 7.365489400823767)
93,10.0,16.0,73.0,3191.0,1781.0,2511.0,3685.0,3804.0,1630.735,0.00083839893,0.066118166,0.07184409540430482,-0.20475059382422803,0.13034988653754814,0.015889971958873015,20.5,20.0,74.0,14.0,22.5,76.5,23.0,36.0,59.0,18.064146,5,baresoil,POINT (134.58077163496995 7.365462054192518)
94,10.0,16.0,73.0,3191.0,1781.0,2511.0,3685.0,3804.0,1630.735,0.00083839893,0.066118166,0.07184409540430482,-0.20475059382422803,0.13034988653754814,0.015889971958873015,20.5,20.0,74.0,14.0,22.5,76.5,23.0,36.0,59.0,18.064146,5,baresoil,POINT (134.58075974513028 7.365504857615343)
