,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
19,12.0,86.0,8.0,223.0,270.0,507.0,4639.0,1603.0,1216.7747,0.0007458031,0.062943876,0.9082682023858495,-0.5194312796208531,2.792815583101442,-0.4863825696892022,12.0,48.5,56.0,19.0,59.5,20.0,49.0,39.5,70.5,113.48681,1,forest,POINT (-159.81855532867164 -21.234591469967175)
20,15.0,82.0,72.0,296.0,342.0,574.0,4804.0,1723.0,949.74774,0.0010821223,0.04738084,0.883921568627451,-0.500217675228559,2.806274900398406,-0.47203922169449974,11.0,31.5,70.5,15.0,58.0,27.0,36.5,35.5,69.0,177.6654,1,forest,POINT (-159.8170750976758 -21.23549042785291)
21,14.0,81.0,70.0,397.0,453.0,761.0,5711.0,2033.0,1452.9337,0.0009355545,0.056389585,0.8700065487884742,-0.45526127415891193,2.8287022250612157,-0.474948347107438,12.5,34.0,66.5,17.0,60.0,29.5,46.0,38.5,58.0,187.77124,1,forest,POINT (-159.81578751084348 -21.234693562776208)
22,15.0,81.0,65.0,358.0,390.0,653.0,5218.0,1860.0,1536.0853,0.0013271272,0.06893818,0.8715925394548063,-0.4803024273776363,2.735254389914453,-0.474427804464538,6.5,32.5,70.0,15.5,56.0,24.0,28.5,33.5,66.0,185.31494,1,forest,POINT (-159.8163836860838 -21.23550035289875)
23,15.0,82.0,72.0,321.0,363.0,581.0,4586.0,1771.0,1238.1268,0.0016979575,0.06385166,0.8691664968412472,-0.5059523809523809,2.8129534362221342,-0.4428189397514551,12.0,37.0,63.0,14.0,56.5,26.0,31.0,36.0,66.0,195.93536,1,forest,POINT (-159.81709497613298 -21.23587354255872)
24,16.0,81.0,68.0,387.0,373.0,602.0,4437.0,1652.0,1050.6393,0.0015926957,0.062931634,0.8395522388059702,-0.4658385093167702,2.555205047318612,-0.4573821645590409,12.0,37.5,70.0,12.0,55.5,23.0,29.0,36.5,56.0,206.7613,1,forest,POINT (-159.81625916548546 -21.235964886405704)
25,16.0,83.0,5.0,245.0,284.0,530.0,5074.0,1727.0,1437.0706,0.00050747395,0.06071697,0.9078774205677759,-0.5303500221533008,2.7344280860702153,-0.4921335097779738,12.0,45.0,60.0,16.0,63.0,18.5,51.0,35.5,70.0,113.205605,1,forest,POINT (-159.81892064708924 -21.23604686390859)
26,12.0,74.0,18.0,380.0,439.0,713.0,5331.0,1999.0,1219.6985,0.0013051331,0.0558706,0.8669234810015759,-0.474188790560472,2.8654936913994677,-0.45457025920873123,41.0,38.0,70.0,15.0,52.0,35.0,38.0,36.0,55.0,264.66153,1,forest,POINT (-159.81449083273037 -21.23510636277328)
27,14.0,83.0,65.0,292.0,328.0,559.0,4882.0,1766.0,1088.1252,0.000716418,0.056973547,0.887127947429455,-0.5191397849462366,2.748502994011976,-0.4687123947051745,15.0,34.5,70.5,17.5,61.0,21.0,29.0,36.5,64.0,191.91396,1,forest,POINT (-159.81670871767975 -21.235728938866732)
28,13.0,84.0,70.0,275.0,321.0,608.0,5181.0,1822.0,1153.7156,0.0005800724,0.043745887,0.8991935483870968,-0.49958847736625517,2.7720646400723243,-0.47965157789518775,10.0,47.5,56.5,13.0,61.0,22.0,47.0,30.5,58.0,122.20889,1,forest,POINT (-159.81865340560623 -21.236069859123106)
29,14.0,81.0,5.0,454.0,490.0,814.0,5438.0,2082.0,1591.1378,0.0022730231,0.062240634,0.8458927359131025,-0.43784530386740333,2.7762923351158646,-0.44627659574468087,20.0,38.5,69.0,12.0,52.0,37.0,40.5,33.5,71.0,223.11334,1,forest,POINT (-159.81524764311857 -21.235605860545576)
30,13.0,84.0,74.0,256.0,288.0,584.0,5784.0,1985.0,626.39215,0.00038421154,0.025468685,0.9152317880794701,-0.5453483845854418,2.6777756248788993,-0.48899472261552324,9.5,55.0,62.0,20.5,64.0,28.0,35.0,38.0,43.0,102.55116,1,forest,POINT (-159.81996597498846 -21.236867475916945)
31,15.0,72.0,13.0,273.0,308.0,550.0,4853.0,1833.0,1151.6367,0.0010683537,0.060797423,0.8934841982052283,-0.5383969785984054,2.73792443806791,-0.45169009871373017,9.5,45.5,55.0,23.0,58.0,19.0,34.0,34.0,61.5,143.63599,1,forest,POINT (-159.81863030541126 -21.236966858997057)
32,15.0,83.0,57.0,273.0,308.0,597.0,5202.0,1738.0,1134.4492,0.00063729286,0.047845095,0.9002739726027398,-0.48865096359743043,2.7195983226660783,-0.49913544668587895,13.0,32.5,71.0,17.0,58.5,51.5,43.0,35.5,70.0,154.0808,1,forest,POINT (-159.81669558879668 -21.234440516806888)
33,13.0,85.0,10.0,241.0,269.0,533.0,4766.0,1582.0,738.8876,0.0008559227,0.03712136,0.9037347713201518,-0.49598108747044917,2.696341318078894,-0.5015752993068683,10.0,50.5,54.0,21.0,64.0,21.5,40.5,38.5,30.0,95.79583,1,forest,POINT (-159.81969414256955 -21.23607068080231)
34,11.0,84.0,72.0,262.0,301.0,617.0,5510.0,1917.0,879.1662,0.00055614114,0.03700835,0.9092169092169092,-0.5130228887134964,2.718889234276241,-0.48377541402989094,9.0,53.0,69.0,21.0,65.0,38.0,44.5,40.5,65.0,93.547104,1,forest,POINT (-159.82024535903724 -21.236735565843325)
35,10.0,86.0,6.0,295.0,308.0,588.0,4880.0,1790.0,923.53076,0.00070002675,0.04573313,0.8859903381642512,-0.5054667788057191,2.64052061736927,-0.46326836581709147,11.0,51.5,56.0,11.0,59.5,19.0,25.0,36.5,64.0,95.300705,1,forest,POINT (-159.8194742313821 -21.233316129955206)
36,13.0,31.0,56.0,374.0,430.0,731.0,4920.0,1586.0,1730.138,0.0040795505,0.09372235,0.8587079712882508,-0.3690116529995684,2.8845177664974617,-0.5124500461112819,37.0,33.0,69.0,24.5,48.0,55.5,20.0,31.0,69.0,363.83298,1,forest,POINT (-159.80657617140596 -21.231216818425374)
37,18.0,33.0,29.0,563.0,649.0,749.0,2717.0,1232.0,2920.3257,0.016319573,0.24263325,0.6567073170731708,-0.24381625441696114,4.383394383394384,-0.37604456824512533,25.0,36.0,70.0,43.5,46.0,55.5,41.0,35.0,65.0,359.9946,1,forest,POINT (-159.8049303871519 -21.231376782380625)
38,11.0,38.0,64.0,437.0,485.0,849.0,6134.0,1956.0,2133.1697,0.0013819337,0.080920726,0.8669913255212296,-0.3946524064171123,2.782009961910343,-0.5164400494437578,43.0,33.0,68.0,16.0,50.0,53.5,32.0,33.0,69.5,341.30804,1,forest,POINT (-159.8075930012363 -21.231185747728475)
39,10.0,49.0,51.0,287.0,331.0,563.0,4211.0,1445.0,2027.1934,0.0019509196,0.11493912,0.8723877278790574,-0.4392430278884462,2.8422425032594525,-0.489038189533239,18.0,39.0,68.5,26.0,50.0,51.0,27.0,23.0,74.0,352.34033,1,forest,POINT (-159.80750218899993 -21.23021499125638)
40,14.0,48.0,55.0,290.0,340.0,588.0,4273.0,1413.0,1441.8688,0.0013573766,0.08226045,0.8728906421214113,-0.4122938530734633,2.874566974595843,-0.5029897995075624,36.5,34.0,67.5,17.0,51.5,55.0,42.0,36.0,69.5,374.9705,1,forest,POINT (-159.80538356344002 -21.230563329268342)
41,13.0,32.0,65.0,476.0,502.0,795.0,5723.0,1914.0,1898.9973,0.0028967261,0.076479,0.8464268430391999,-0.4130675526024363,2.7242990654205608,-0.4987560560429488,47.5,39.0,66.5,26.5,49.0,53.0,35.0,34.0,68.0,316.87268,1,forest,POINT (-159.80864659746794 -21.231530497479422)
42,22.0,29.0,64.0,440.0,474.0,711.0,3770.0,1406.0,1921.1996,0.0048169494,0.12621272,0.7909738717339667,-0.32829475673122344,2.9149159663865545,-0.4567233384853168,47.0,33.0,69.0,26.5,51.0,55.0,41.0,29.5,76.0,312.60104,1,forest,POINT (-159.8086645400368 -21.231968192278867)
43,11.0,37.0,65.0,535.0,585.0,986.0,6568.0,2199.0,3142.8096,0.0020175576,0.11887387,0.8493594255948191,-0.3808477237048666,2.7974589631827875,-0.4983460704916163,41.0,33.0,69.0,13.0,46.0,56.5,30.0,34.0,69.0,347.49832,1,forest,POINT (-159.80719817798806 -21.2310486674862)
44,11.0,37.0,58.0,433.0,464.0,776.0,5607.0,1938.0,1178.5057,0.0013932586,0.04961826,0.8566225165562914,-0.4281503316138541,2.7369868810833684,-0.48628230616302187,59.0,35.0,65.0,21.5,53.0,54.0,30.0,31.0,70.5,341.04755,1,forest,POINT (-159.8078523557654 -21.230912730923784)
45,15.0,35.0,64.0,244.0,275.0,534.0,4621.0,1405.0,919.04083,0.0010111332,0.04464339,0.8996916752312436,-0.4492006188757091,2.7196470734435194,-0.5336873547958845,17.5,35.0,68.5,24.0,49.0,55.5,28.0,31.0,72.0,379.50858,1,forest,POINT (-159.8061356226028 -21.230485063233747)
46,21.0,37.0,63.0,484.0,543.0,794.0,4950.0,1936.0,1262.3881,0.0021573901,0.06322788,0.8218623481781376,-0.4183150183150183,2.9517514871116988,-0.43769968051118213,38.0,33.0,66.0,17.0,49.0,52.0,27.5,32.0,71.0,327.16522,1,forest,POINT (-159.80825528254505 -21.23058169422238)
47,19.0,42.0,58.0,478.0,506.0,758.0,4490.0,1786.0,1282.3064,0.0028309822,0.0755215,0.8075684380032206,-0.40408805031446543,2.814253647586981,-0.4308476736775016,29.0,42.0,65.0,20.0,50.0,52.0,37.0,37.0,64.0,301.833,1,forest,POINT (-159.809023537655 -21.230753709667813)
48,8.0,67.0,55.0,347.0,403.0,565.0,3286.0,1225.0,2292.815,0.009266198,0.19966997,0.80897330030278,-0.3687150837988827,3.1312593223950564,-0.45688317446242516,21.0,40.0,67.5,48.0,50.0,54.0,36.0,33.0,68.5,368.03452,1,forest,POINT (-159.80564524765055 -21.231172473872277)
49,5.0,53.0,54.0,423.0,447.0,721.0,4320.0,1776.0,1833.7137,0.002670765,0.07995994,0.8216318785578748,-0.4225070084100921,2.7784115214601455,-0.41732283464566927,14.5,33.0,69.0,15.0,54.5,54.0,47.0,36.0,66.5,358.27557,1,forest,POINT (-159.80413315316449 -21.230844775112743)
50,29.0,64.0,27.0,796.0,1176.0,1036.0,4223.0,3216.0,707.0658,0.0010046661,0.0337597,0.6828053397091054,-0.5126999059266227,47.59722222222222,-0.13536765694313752,33.5,48.0,48.0,30.0,55.5,29.0,39.0,37.5,56.5,5.110824,3,grassland,POINT (-159.825412155177 -21.231012546506754)
51,20.0,73.0,6.0,1061.0,778.0,1193.0,4439.0,3479.0,1009.26154,0.001278311,0.045778133,0.6141818181818182,-0.4892979452054795,1.6988533494266747,-0.12124273806516797,36.0,47.0,48.0,20.0,58.0,25.0,29.0,40.0,24.0,5.359443,3,grassland,POINT (-159.82528242411033 -21.231031976113876)
52,17.0,75.0,2.0,996.0,746.0,1206.0,4471.0,3527.0,1002.45496,0.0010579228,0.046255972,0.6356319736601427,-0.4903866469469681,1.7901298166082835,-0.11802950737684421,35.0,47.5,45.0,24.0,59.5,16.5,29.0,38.5,33.5,5.2236433,3,grassland,POINT (-159.82505159532795 -21.2309663312161)
53,12.0,82.0,4.0,739.0,637.0,1112.0,4875.0,3253.0,1063.8436,0.00088739395,0.049377766,0.7367296045600285,-0.49049255441008016,2.2813017098731385,-0.19955708661417323,25.0,46.5,49.5,16.0,65.5,15.5,24.0,37.5,41.0,5.3923993,3,grassland,POINT (-159.82480276898173 -21.230939163777506)
54,12.0,82.0,4.0,739.0,637.0,1112.0,4875.0,3253.0,1063.8436,0.00088739395,0.049377766,0.7367296045600285,-0.49049255441008016,2.2813017098731385,-0.19955708661417323,25.0,46.5,49.5,16.0,65.5,15.5,24.0,37.5,41.0,5.3923993,3,grassland,POINT (-159.82462109035367 -21.231015542147986)
55,12.0,82.0,5.0,854.0,698.0,1204.0,4824.0,3353.0,1196.278,0.0013156533,0.055516757,0.6991898555829518,-0.4715821812596006,2.105430632159525,-0.17989482695365047,28.0,48.0,43.5,15.5,62.5,14.0,24.0,38.5,35.0,5.157923,3,grassland,POINT (-159.82494510872894 -21.231154309581687)
56,28.0,66.0,6.0,802.0,1136.0,1016.0,4232.0,3155.0,726.929,0.0008363724,0.0344339,0.6813667063965038,-0.5128266602733158,16.333333333333332,-0.1457966698253689,28.5,45.5,41.0,26.0,52.0,25.5,34.5,38.0,24.5,5.305255,3,grassland,POINT (-159.82539286066958 -21.231207109409894)
57,17.0,77.0,5.0,911.0,720.0,1232.0,4823.0,3361.0,1230.3628,0.0013071597,0.054586317,0.6822462504359958,-0.46353146091878944,2.0,-0.1786412512218964,42.0,48.0,48.0,21.0,60.5,17.0,29.0,38.5,24.0,5.8455863,3,grassland,POINT (-159.82513858094734 -21.23109780913122)
58,22.0,63.0,10.0,1088.0,902.0,1285.0,4181.0,3266.0,1075.0669,0.0014483631,0.048375234,0.5870184095653824,-0.43528894748406943,1.9600760456273765,-0.12286826910165168,31.5,46.0,43.0,23.0,50.5,26.0,39.0,37.5,30.0,6.1275473,3,grassland,POINT (-159.82499447069125 -21.230695259153023)
59,10.0,85.0,6.0,694.0,606.0,1050.0,4782.0,3048.0,1295.3866,0.001357764,0.054645974,0.7465303140978816,-0.48755490483162517,2.3216719672875965,-0.221455938697318,17.0,47.0,43.0,13.0,69.5,17.5,24.0,38.0,39.5,4.970824,3,grassland,POINT (-159.82481517458865 -21.231060542034662)
60,11.0,75.0,11.0,874.0,709.0,1137.0,4627.0,3104.0,1384.332,0.0020830035,0.05792342,0.6822395928013089,-0.46380570620136763,2.060050499505983,-0.1969990945543914,26.0,46.0,53.0,21.0,57.5,24.0,27.0,37.5,22.0,6.6819353,3,grassland,POINT (-159.82479656776562 -21.23075942950611)
61,11.0,75.0,11.0,874.0,709.0,1137.0,4627.0,3104.0,1384.332,0.0020830035,0.05792342,0.6822395928013089,-0.46380570620136763,2.060050499505983,-0.1969990945543914,26.0,46.0,53.0,21.0,57.5,24.0,27.0,37.5,22.0,6.6819353,3,grassland,POINT (-159.82464461414233 -21.230700112837518)
62,25.0,58.0,18.0,1013.0,831.0,1183.0,4177.0,3269.0,1081.8376,0.0017143786,0.04882189,0.6096339113680154,-0.46855345911949686,1.96595004349447,-0.12194466827827022,41.5,41.0,54.5,27.0,49.5,28.5,42.0,35.5,30.5,5.3265433,3,grassland,POINT (-159.82519919020294 -21.23067423249483)
63,6.0,77.0,16.0,513.0,429.0,759.0,4433.0,2404.0,844.8983,0.0023269057,0.043083493,0.7925596441568945,-0.5200758773316472,2.2819885900570496,-0.29676758812344595,17.5,41.0,41.0,20.0,56.0,16.5,33.0,40.5,36.0,6.760196,3,grassland,POINT (-159.82622673607761 -21.23188457064928)
64,8.0,76.0,13.0,537.0,463.0,832.0,4377.0,2393.0,1001.1317,0.0018093586,0.049610153,0.7814407814407814,-0.48403100775193797,2.325863113264688,-0.2930576070901034,10.5,42.0,53.5,18.0,67.5,9.0,37.5,41.0,40.0,6.2132764,3,grassland,POINT (-159.82631392943873 -21.231653063712486)
65,9.0,77.0,9.0,697.0,580.0,941.0,4345.0,2642.0,913.2255,0.0009497106,0.045454696,0.7235224117413724,-0.4747418364499023,2.182862613690761,-0.24373837126091313,25.0,48.0,39.0,11.0,63.0,12.0,31.0,38.0,24.0,5.0142226,3,grassland,POINT (-159.82509631138143 -21.23135411539014)
66,19.0,57.0,24.0,693.0,667.0,862.0,3625.0,2703.0,627.51965,0.0014131665,0.037085533,0.6790180639184807,-0.5164095371669004,2.6352687398885495,-0.1457016434892541,24.5,45.5,46.0,15.5,51.5,28.0,37.0,33.0,20.0,4.2337813,3,grassland,POINT (-159.82552702722404 -21.23070382870004)
67,11.0,75.0,11.0,874.0,709.0,1137.0,4627.0,3104.0,1384.332,0.0020830035,0.05792342,0.6822395928013089,-0.46380570620136763,2.060050499505983,-0.1969990945543914,26.0,46.0,53.0,21.0,57.5,24.0,27.0,37.5,22.0,6.6819353,3,grassland,POINT (-159.8248079551085 -21.230552914272103)
68,11.0,75.0,11.0,874.0,709.0,1137.0,4627.0,3104.0,1384.332,0.0020830035,0.05792342,0.6822395928013089,-0.46380570620136763,2.060050499505983,-0.1969990945543914,26.0,46.0,53.0,21.0,57.5,24.0,27.0,37.5,22.0,6.6819353,3,grassland,POINT (-159.8246294141596 -21.230539617457485)
69,9.0,82.0,8.0,734.0,644.0,1087.0,4830.0,3066.0,1244.8359,0.0014734864,0.059458375,0.7361610352264558,-0.476522995424994,2.3246311010215663,-0.22340425531914893,11.0,48.0,21.0,10.0,70.0,13.0,27.0,39.5,59.5,6.071337,3,grassland,POINT (-159.82454133100438 -21.2309155112455)
70,17.0,77.0,5.0,911.0,720.0,1232.0,4823.0,3361.0,1230.3628,0.0013071597,0.054586317,0.6822462504359958,-0.46353146091878944,2.0,-0.1786412512218964,42.0,48.0,48.0,21.0,60.5,17.0,29.0,38.5,24.0,5.8455863,3,grassland,POINT (-159.82530369260772 -21.231138014442337)
71,29.0,56.0,14.0,925.0,717.0,1055.0,4014.0,2856.0,1072.31,0.0016780794,0.0563085,0.6254302490382668,-0.4604960368192278,1.844179104477612,-0.1685589519650655,34.5,39.0,37.0,48.0,36.0,57.0,42.5,39.0,21.0,10.047022,3,grassland,POINT (-159.82915873114297 -21.223867864990158)
72,16.0,74.0,13.0,860.0,642.0,1128.0,4522.0,3097.0,948.7969,0.0011406541,0.04368103,0.6804162021553326,-0.4660355029585799,1.8806491372226788,-0.18703241895261846,23.0,45.5,23.5,26.5,46.0,37.0,34.5,41.0,11.0,9.147169,3,grassland,POINT (-159.82911916552897 -21.224106692799854)
73,16.0,74.0,10.0,778.0,595.0,1009.0,3886.0,2854.0,944.22253,0.0010021925,0.04878262,0.6663807890222985,-0.4776080766243852,1.8985949908368969,-0.15311572700296736,25.0,47.5,22.5,19.0,47.0,18.0,30.5,41.0,16.5,9.044754,3,grassland,POINT (-159.82884645584204 -21.22410807316067)
74,18.0,63.0,18.0,854.0,694.0,934.0,2621.0,2110.0,750.2788,0.0022497773,0.044428155,0.5084892086330935,-0.38633377135348224,1.7384887839433294,-0.10801099133375608,18.0,46.5,24.0,19.5,47.0,49.0,35.5,37.0,20.5,9.07154,3,grassland,POINT (-159.8287733448854 -21.22411558500644)
75,18.0,63.0,18.0,854.0,694.0,934.0,2621.0,2110.0,750.2788,0.0022497773,0.044428155,0.5084892086330935,-0.38633377135348224,1.7384887839433294,-0.10801099133375608,18.0,46.5,24.0,19.5,47.0,49.0,35.5,37.0,20.5,9.07154,3,grassland,POINT (-159.82869580313198 -21.224130766978448)
76,18.0,63.0,18.0,854.0,694.0,934.0,2621.0,2110.0,750.2788,0.0022497773,0.044428155,0.5084892086330935,-0.38633377135348224,1.7384887839433294,-0.10801099133375608,18.0,46.5,24.0,19.5,47.0,49.0,35.5,37.0,20.5,9.07154,3,grassland,POINT (-159.82879243337393 -21.224164960665814)
77,18.0,63.0,18.0,854.0,694.0,934.0,2621.0,2110.0,750.2788,0.0022497773,0.044428155,0.5084892086330935,-0.38633377135348224,1.7384887839433294,-0.10801099133375608,18.0,46.5,24.0,19.5,47.0,49.0,35.5,37.0,20.5,9.07154,3,grassland,POINT (-159.8287230038394 -21.224186246568276)
78,11.0,71.0,13.0,895.0,670.0,1114.0,3362.0,2147.0,805.1094,0.0012379587,0.044403777,0.5795160911439982,-0.3167739957068384,1.6632955771305287,-0.2205481938645852,18.0,46.5,24.0,24.0,48.0,29.5,27.0,39.5,19.5,9.250065,3,grassland,POINT (-159.82877583563945 -21.22422299786884)
79,11.0,71.0,13.0,895.0,670.0,1114.0,3362.0,2147.0,805.1094,0.0012379587,0.044403777,0.5795160911439982,-0.3167739957068384,1.6632955771305287,-0.2205481938645852,18.0,46.5,24.0,24.0,48.0,29.5,27.0,39.5,19.5,9.250065,3,grassland,POINT (-159.82871860850938 -21.224252464911086)
80,11.0,71.0,13.0,895.0,670.0,1114.0,3362.0,2147.0,805.1094,0.0012379587,0.044403777,0.5795160911439982,-0.3167739957068384,1.6632955771305287,-0.2205481938645852,18.0,46.5,24.0,24.0,48.0,29.5,27.0,39.5,19.5,9.250065,3,grassland,POINT (-159.82877270201408 -21.224312673816293)
81,11.0,71.0,13.0,895.0,670.0,1114.0,3362.0,2147.0,805.1094,0.0012379587,0.044403777,0.5795160911439982,-0.3167739957068384,1.6632955771305287,-0.2205481938645852,18.0,46.5,24.0,24.0,48.0,29.5,27.0,39.5,19.5,9.250065,3,grassland,POINT (-159.82870783945555 -21.224322390583268)
82,21.0,66.0,8.0,1287.0,963.0,1365.0,4032.0,3512.0,990.154,0.0014636517,0.044107974,0.5160744500846024,-0.44022964937461556,1.5140650854936568,-0.0689289501590668,36.5,38.0,35.0,39.5,38.0,57.0,46.0,39.0,10.0,9.051461,3,grassland,POINT (-159.8295356094527 -21.224101920728188)
83,29.0,56.0,14.0,925.0,717.0,1055.0,4014.0,2856.0,1072.31,0.0016780794,0.0563085,0.6254302490382668,-0.4604960368192278,1.844179104477612,-0.1685589519650655,34.5,39.0,37.0,48.0,36.0,57.0,42.5,39.0,21.0,10.047022,3,grassland,POINT (-159.82920263334384 -21.223921905991393)
